Complex,E2_gene,E3_gene,E3_uniprot,E2_uniprot,ipSAE_AB,ipTM_AB,pDockQ_AB,pDockQ2_AB,ipSAE_AC,ipTM_AC,pDockQ_AC,pDockQ2_AC,ipSAE_BC,ipTM_BC,pDockQ_BC,pDockQ2_BC,Status,UB_I44_E2_distance (angstroms),Ub_Cterm_Cys_distance (angstroms),E3_interface_residues,E3_interface_loops,E3_loop_residues,dG_sep_AB,dSASA_AB,dSASA_hphobic_AB,dSASA_polar_AB,n_res_AB,n_hbonds_AB,unsat_hbonds_AB,dG_sep_AC,dSASA_AC,dSASA_hphobic_AC,dSASA_polar_AC,n_res_AC,n_hbonds_AC,unsat_hbonds_AC,dG_sep_BC,dSASA_BC,dSASA_hphobic_BC,dSASA_polar_BC,n_res_BC,n_hbonds_BC,unsat_hbonds_BC,linchpin,predicted_label,dataset
UB-UBE2D2-RFPL2,UBE2D2,RFPL2,O75678,P62837,0.450091,0.73,0.4025,0.3308,0.225752,0.73,0.0589,0.1766,0.403669,0.73,0.1421,0.4168,Closed,7.263663291931152,4.461208820343018,7,3,6,-26.633,1669.251,835.721,833.53,72.0,6.0,3.0,-49.695,2827.068,1486.853,1340.214,114.0,12.0,20.0,-35.82,2368.234,1246.77,1121.464,101.0,6.0,21.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2D2-TRIM49,UBE2D2,TRIM49,P0CI25,P62837,0.67974,0.85,0.52,0.5963,0.524965,0.85,0.1444,0.6034,0.69119,0.85,0.2114,0.6743,Closed,7.141057014465332,4.150644302368164,5,2,4,-38.573,1805.498,976.276,829.222,71.0,7.0,2.0,-64.097,2827.566,1560.905,1266.662,114.0,9.0,18.0,-51.833,2565.211,1354.299,1210.912,107.0,10.0,20.0,False,pair,E3s_without_known_E2_set
UB-UBE2D2-TRIM49C,UBE2D2,TRIM49C,P0CI26,P62837,0.717033,0.86,0.5306,0.6272,0.537168,0.86,0.145,0.5954,0.700325,0.86,0.2113,0.6811,Closed,7.087378025054932,4.052609443664551,5,2,4,-40.124,1827.405,986.397,841.007,69.0,7.0,2.0,-66.137,2786.243,1412.928,1373.315,112.0,12.0,18.0,-52.984,2599.439,1317.156,1282.283,105.0,11.0,20.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2D2-ZFTRAF1,UBE2D2,ZFTRAF1,P0DTL6,P62837,0.273063,0.72,0.3675,0.1567,0.076724,0.72,0.048,0.0697,0.493611,0.72,0.1572,0.5501,Closed,7.34417200088501,4.652313709259033,5,2,5,-30.216,1467.932,841.364,626.569,59.0,6.0,9.0,-60.155,2661.282,1565.38,1095.903,107.0,12.0,18.0,-38.425,2320.337,1260.614,1059.724,95.0,8.0,22.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2D2-NFX1,UBE2D2,NFX1,Q12986,P62837,0.772294,0.88,0.5142,0.6893,0.729675,0.88,0.2479,0.7633,0.778001,0.88,0.3027,0.8487,Closed,7.403383255004883,3.962876319885254,6,2,4,-46.711,2203.369,1195.754,1007.615,92.0,5.0,12.0,-64.507,2914.755,1573.298,1341.457,119.0,12.0,19.0,-57.788,2611.012,1420.812,1190.2,119.0,9.0,22.0,False,pair,E3s_without_known_E2_set
UB-UBE2D2-MKRN4P,UBE2D2,MKRN4P,Q13434,P62837,0.738126,0.88,0.5486,0.7095,0.628678,0.88,0.1265,0.7977,0.783052,0.88,0.3149,0.8789,Closed,7.209685802459717,4.106362819671631,5,2,4,-44.979,2016.609,1274.708,741.9,69.0,5.0,8.0,-69.402,3300.252,1843.885,1456.367,117.0,13.0,20.0,-42.212,2293.671,1192.786,1100.886,99.0,8.0,20.0,False,pair,E3s_without_known_E2_set
UB-UBE2D2-RAPSN,UBE2D2,RAPSN,Q13702,P62837,0.31549,0.66,0.3835,0.2163,0.015277,0.66,0.0447,0.0437,0.061905,0.66,0.0881,0.0951,Closed,7.447176933288574,4.768644332885742,6,2,5,-23.856,1513.728,721.884,791.843,65.0,6.0,12.0,-48.195,2732.05,1443.134,1288.916,109.0,12.0,18.0,-43.591,2326.831,1265.922,1060.909,102.0,8.0,24.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2D2-LONRF2,UBE2D2,LONRF2,Q1L5Z9,P62837,0.700091,0.85,0.5219,0.6264,0.537438,0.85,0.1387,0.6619,0.69246,0.85,0.1873,0.6302,Closed,7.4174885749816895,3.889105319976807,5,2,4,-40.092,1912.641,1078.004,834.637,70.0,5.0,6.0,-63.655,3088.932,1642.659,1446.273,118.0,11.0,18.0,-50.286,2370.631,1256.815,1113.816,100.0,8.0,16.0,False,pair,E3s_without_known_E2_set
UB-UBE2D2-TRIM60,UBE2D2,TRIM60,Q495X7,P62837,0.753701,0.87,0.5474,0.7192,0.613459,0.87,0.1631,0.578,0.785573,0.87,0.2702,0.8354,Closed,7.267675876617432,4.010948181152344,5,2,4,-48.272,1810.543,1049.299,761.244,69.0,6.0,5.0,-62.144,2713.119,1517.668,1195.45,111.0,10.0,18.0,-52.333,2632.111,1359.927,1272.183,106.0,10.0,20.0,True,pair,E3s_without_known_E2_set
UB-UBE2D2-LONRF3,UBE2D2,LONRF3,Q496Y0,P62837,0.717757,0.91,0.4758,0.5421,0.749196,0.91,0.2474,0.8066,0.742929,0.91,0.2415,0.745,Closed,7.376906394958496,4.714282035827637,5,2,4,-42.448,2307.196,1234.841,1072.356,82.0,5.0,10.0,-65.019,3190.107,1721.853,1468.254,115.0,11.0,19.0,-49.999,2560.188,1388.427,1171.761,113.0,8.0,23.0,False,pair,E3s_without_known_E2_set
UB-UBE2D2-TRIM61,UBE2D2,TRIM61,Q5EBN2,P62837,0.747643,0.88,0.5331,0.7428,0.608338,0.88,0.1943,0.6368,0.796784,0.88,0.2321,0.8513,Closed,7.159382343292236,4.023289203643799,5,2,4,-52.935,1906.44,1126.323,780.117,71.0,6.0,7.0,-67.291,2814.888,1500.011,1314.877,113.0,13.0,12.0,-59.563,2562.881,1401.773,1161.108,107.0,11.0,10.0,False,pair,E3s_without_known_E2_set
UB-UBE2D2-DCST1,UBE2D2,DCST1,Q5T197,P62837,0.279341,0.63,0.3415,0.1615,0.012663,0.63,0.0209,0.0284,0.071087,0.63,0.0881,0.1036,Closed,7.638076782226562,4.733169555664063,4,2,4,-14.784,995.114,522.466,472.648,44.0,5.0,2.0,-47.192,2707.402,1463.674,1243.728,106.0,12.0,18.0,-33.628,1962.486,1018.327,944.159,82.0,7.0,17.0,False,pair,E3s_without_known_E2_set
UB-UBE2D2-RNF187,UBE2D2,RNF187,Q5TA31,P62837,0.557002,0.73,0.3931,0.3853,0.269197,0.73,0.0865,0.2792,0.479309,0.73,0.167,0.4487,Closed,7.194358348846436,4.535861968994141,4,2,4,-30.262,1782.415,1006.318,776.097,68.0,3.0,11.0,-56.553,2864.64,1613.382,1251.258,111.0,12.0,21.0,-42.496,2371.17,1274.157,1097.013,103.0,9.0,20.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2D2-TRIM40,UBE2D2,TRIM40,Q6P9F5,P62837,0.77053,0.88,0.5422,0.7011,0.609784,0.88,0.1423,0.77,0.781349,0.88,0.2887,0.8122,Closed,7.371437072753906,3.850919485092163,5,2,4,-45.512,1809.781,1053.408,756.373,63.0,6.0,5.0,-63.679,2897.689,1609.047,1288.642,110.0,12.0,17.0,-50.703,2432.926,1305.493,1127.433,101.0,10.0,19.0,True,pair,E3s_without_known_E2_set
UB-UBE2D2-WDR59,UBE2D2,WDR59,Q6PJI9,P62837,0.689219,0.83,0.4657,0.5592,0.465574,0.83,0.2058,0.2328,0.733791,0.83,0.2472,0.6714,Closed,7.386800765991211,4.531304359436035,6,2,6,-26.148,2357.721,1453.328,904.394,89.0,5.0,12.0,-56.684,2852.598,1626.234,1226.364,112.0,11.0,21.0,-40.768,2984.114,1586.783,1397.331,124.0,8.0,25.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2D2-PDZRN4,UBE2D2,PDZRN4,Q6ZMN7,P62837,0.648348,0.83,0.4936,0.5587,0.460248,0.83,0.0908,0.5465,0.620648,0.83,0.2318,0.673,Closed,7.54731559753418,4.375058650970459,5,2,5,-36.188,1931.11,1015.65,915.46,68.0,5.0,7.0,-63.584,3127.907,1656.622,1471.285,116.0,10.0,26.0,-50.252,2434.209,1275.872,1158.338,99.0,9.0,25.0,False,pair,E3s_without_known_E2_set
UB-UBE2D2-MEX3B,UBE2D2,MEX3B,Q6ZN04,P62837,0.734471,0.88,0.5079,0.635,0.583972,0.88,0.0942,0.7167,0.687673,0.88,0.2486,0.7918,Closed,7.180591106414795,4.271255970001221,4,2,4,-39.874,1775.014,1060.62,714.394,64.0,4.0,6.0,-64.636,2945.408,1619.693,1325.715,111.0,11.0,19.0,-53.54,2378.01,1222.489,1155.521,98.0,9.0,17.0,False,pair,E3s_without_known_E2_set
UB-UBE2D2-NFXL1,UBE2D2,NFXL1,Q6ZNB6,P62837,0.750566,0.89,0.5298,0.6859,0.686823,0.89,0.1912,0.7552,0.783706,0.89,0.2984,0.7885,Closed,7.219995021820068,3.992457628250122,4,2,4,-58.081,2352.843,1266.773,1086.069,83.0,9.0,14.0,-71.128,2961.344,1754.334,1207.01,115.0,13.0,21.0,-64.415,2812.583,1359.008,1453.575,115.0,14.0,23.0,True,pair,E3s_without_known_E2_set
UB-UBE2D2-RFPL4B,UBE2D2,RFPL4B,Q6ZWI9,P62837,0.768419,0.87,0.5649,0.7498,0.641826,0.87,0.168,0.5142,0.788032,0.87,0.2511,0.7837,Closed,7.212988376617432,3.986757278442383,5,2,4,-54.298,2370.934,1248.318,1122.616,74.0,10.0,6.0,-73.376,3201.058,1661.903,1539.154,116.0,15.0,15.0,-61.485,2698.566,1381.935,1316.63,106.0,11.0,16.0,True,pair,E3s_without_known_E2_set
UB-UBE2D2-TRIM74,UBE2D2,TRIM74,Q86UV6,P62837,0.781977,0.88,0.5572,0.7187,0.625254,0.88,0.1777,0.6451,0.797693,0.88,0.2955,0.811,Closed,7.160426616668701,4.01911211013794,4,2,4,-43.335,2203.339,1389.462,813.877,69.0,6.0,7.0,-64.755,2987.59,1802.68,1184.91,113.0,12.0,10.0,-49.448,2691.189,1599.532,1091.657,102.0,8.0,12.0,False,pair,E3s_without_known_E2_set
UB-UBE2D2-TRIM73,UBE2D2,TRIM73,Q86UV7,P62837,0.762035,0.87,0.5621,0.73,0.61334,0.87,0.1984,0.6407,0.787268,0.87,0.3004,0.7958,Closed,7.227904796600342,4.009957313537598,4,2,4,-48.266,2196.775,1319.434,877.341,68.0,5.0,7.0,-67.988,3019.706,1662.936,1356.77,113.0,13.0,18.0,-58.455,2694.795,1413.394,1281.402,107.0,12.0,19.0,False,pair,E3s_without_known_E2_set
UB-UBE2D2-MEX3D,UBE2D2,MEX3D,Q86XN8,P62837,0.747849,0.89,0.5655,0.7333,0.597793,0.89,0.0922,0.7612,0.679905,0.89,0.2353,0.7746,Closed,7.256156921386719,3.973949909210205,4,3,4,-36.175,1561.96,894.165,667.794,60.0,7.0,4.0,-58.541,2805.705,1583.111,1222.594,111.0,13.0,11.0,-53.468,2296.564,1201.001,1095.563,95.0,12.0,13.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2D2-MARCHF9,UBE2D2,MARCHF9,Q86YJ5,P62837,0.715472,0.88,0.528,0.6233,0.61696,0.88,0.3743,0.7937,0.767195,0.88,0.2712,0.86,Closed,7.337100028991699,4.210708141326904,5,3,5,-57.068,2350.96,1312.976,1037.984,74.0,8.0,7.0,-69.352,3115.894,1715.052,1400.842,115.0,11.0,24.0,-64.691,2874.636,1472.143,1402.493,110.0,13.0,24.0,False,pair,E3s_without_known_E2_set
UB-UBE2D2-RNF175,UBE2D2,RNF175,Q8N4F7,P62837,0.710324,0.85,0.5359,0.6609,0.514795,0.85,0.1625,0.6773,0.633872,0.85,0.2605,0.7587,Closed,7.378916263580322,4.063285827636719,6,2,5,-50.336,1750.072,984.58,765.492,64.0,7.0,3.0,-73.772,2907.046,1518.201,1388.846,115.0,16.0,12.0,-63.379,2432.731,1273.511,1159.22,99.0,13.0,13.0,False,pair,E3s_without_known_E2_set
UB-UBE2D2-TRIML1,UBE2D2,TRIML1,Q8N9V2,P62837,0.634204,0.85,0.4884,0.5857,0.532883,0.85,0.1436,0.6078,0.749143,0.85,0.2908,0.6791,Closed,7.137304306030273,4.101872444152832,5,2,4,-41.792,2428.061,1272.445,1155.616,73.0,10.0,10.0,-59.943,3283.183,1749.525,1533.658,116.0,16.0,17.0,-46.724,2591.83,1307.274,1284.556,103.0,8.0,18.0,False,pair,E3s_without_known_E2_set
UB-UBE2D2-WDSUB1,UBE2D2,WDSUB1,Q8N9V3,P62837,0.773501,0.88,0.5429,0.7039,0.67395,0.88,0.1443,0.7848,0.793189,0.88,0.3081,0.8167,Closed,7.2242608070373535,3.957784414291382,8,2,7,-51.172,2311.302,1270.419,1040.883,72.0,9.0,5.0,-68.454,3247.849,1674.987,1572.862,114.0,13.0,15.0,-59.834,2566.713,1366.562,1200.151,101.0,10.0,14.0,False,pair,E3s_without_known_E2_set
UB-UBE2D2-MARCHF10,UBE2D2,MARCHF10,Q8NA82,P62837,0.76626,0.88,0.541,0.6779,0.650038,0.88,0.382,0.8473,0.766172,0.88,0.2636,0.8349,Closed,7.585651397705078,4.139551162719727,5,2,4,-46.061,2063.314,1354.308,709.006,76.0,7.0,10.0,-58.397,2919.976,1747.181,1172.795,113.0,10.0,28.0,-49.83,2692.97,1441.365,1251.604,103.0,13.0,28.0,False,pair,E3s_without_known_E2_set
UB-UBE2D2-RNF214,UBE2D2,RNF214,Q8ND24,P62837,0.584423,0.81,0.4271,0.4952,0.244554,0.81,0.0279,0.2115,0.50846,0.81,0.1812,0.5782,Closed,7.138548851013184,4.822544574737549,4,2,4,-31.822,1624.277,1215.53,408.747,64.0,3.0,7.0,-65.236,2983.844,1838.611,1145.233,116.0,11.0,17.0,-46.371,2280.538,1340.598,939.94,92.0,10.0,14.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2D2-SH3RF2,UBE2D2,SH3RF2,Q8TEC5,P62837,0.733236,0.83,0.5585,0.7174,0.563138,0.83,0.1026,0.6455,0.696409,0.83,0.2388,0.775,Closed,7.290654182434082,4.065589427947998,6,2,5,-48.263,1886.271,1043.257,843.015,64.0,7.0,5.0,-67.353,3042.273,1712.364,1329.909,114.0,11.0,16.0,-52.061,2417.8,1257.817,1159.984,100.0,10.0,15.0,True,pair,E3s_without_known_E2_set
UB-UBE2D2-SH3RF3,UBE2D2,SH3RF3,Q8TEJ3,P62837,0.663617,0.83,0.4493,0.46,0.515737,0.83,0.1382,0.5131,0.696163,0.83,0.2793,0.78,Closed,7.25454568862915,4.383514404296875,4,2,4,-43.259,1939.905,1069.338,870.567,70.0,9.0,4.0,-69.71,3048.629,1619.304,1429.324,114.0,15.0,17.0,-49.177,2448.482,1286.547,1161.935,100.0,10.0,18.0,False,pair,E3s_without_known_E2_set
UB-UBE2D2-RNF141,UBE2D2,RNF141,Q8WVD5,P62837,0.737782,0.85,0.5587,0.7556,0.626664,0.85,0.1213,0.708,0.732965,0.85,0.2298,0.8334,Closed,7.202939510345459,4.06981372833252,4,2,4,-58.16,1914.056,1087.656,826.4,67.0,10.0,6.0,-79.159,3016.155,1741.66,1274.494,114.0,15.0,14.0,-60.64,2402.404,1302.734,1099.669,102.0,13.0,13.0,True,pair,E3s_without_known_E2_set
UB-UBE2D2-RNF133,UBE2D2,RNF133,Q8WVZ7,P62837,0.740713,0.85,0.5021,0.6261,0.62672,0.85,0.1486,0.6202,0.722427,0.85,0.2086,0.8221,Closed,7.362897872924805,4.12136697769165,5,2,4,-51.784,1741.059,1039.626,701.433,61.0,10.0,6.0,-72.124,2779.25,1546.997,1232.252,109.0,14.0,24.0,-58.834,2407.56,1323.89,1083.67,100.0,10.0,21.0,False,pair,E3s_without_known_E2_set
UB-UBE2D2-ZNRF4,UBE2D2,ZNRF4,Q8WWF5,P62837,0.796232,0.88,0.5941,0.7986,0.700271,0.88,0.1901,0.7155,0.813822,0.88,0.2702,0.8444,Closed,7.231229305267334,3.992010116577149,4,2,4,-55.271,1814.644,1074.736,739.909,66.0,7.0,7.0,-76.43,2951.13,1618.678,1332.452,114.0,12.0,16.0,-58.7,2488.986,1365.335,1123.651,103.0,9.0,18.0,False,pair,E3s_without_known_E2_set
UB-UBE2D2-NEURL3,UBE2D2,NEURL3,Q96EH8,P62837,0.776894,0.88,0.5579,0.7678,0.637436,0.88,0.1233,0.7488,0.768515,0.88,0.2969,0.8545,Closed,7.260586261749268,3.951844930648804,4,2,4,-52.663,1911.766,1091.005,820.761,66.0,9.0,3.0,-66.536,2889.702,1565.289,1324.413,113.0,13.0,15.0,-62.629,2508.396,1273.257,1235.139,100.0,14.0,14.0,True,pair,E3s_without_known_E2_set
UB-UBE2D2-RNFT2,UBE2D2,RNFT2,Q96EX2,P62837,0.782445,0.9,0.5581,0.7202,0.64588,0.9,0.1863,0.7635,0.789293,0.9,0.2915,0.8746,Closed,7.283077716827393,4.058090686798096,5,2,4,-48.468,1982.071,1098.311,883.76,68.0,6.0,8.0,-69.586,2932.936,1693.701,1239.235,114.0,12.0,17.0,-56.6,2449.418,1293.599,1155.819,105.0,8.0,19.0,True,pair,E3s_without_known_E2_set
UB-UBE2D2-RNF145,UBE2D2,RNF145,Q96MT1,P62837,0.790751,0.89,0.5777,0.7735,0.661181,0.89,0.196,0.8404,0.78483,0.89,0.2942,0.8815,Closed,7.29829740524292,4.023773670196533,5,2,4,-48.691,1965.035,1222.324,742.711,64.0,6.0,7.0,-68.211,2958.893,1720.359,1238.534,114.0,11.0,21.0,-61.088,2503.755,1319.854,1183.901,101.0,9.0,18.0,False,pair,E3s_without_known_E2_set
UB-UBE2D2-BIRC8,UBE2D2,BIRC8,Q96P09,P62837,0.732141,0.87,0.5042,0.6422,0.574738,0.87,0.1412,0.6618,0.766078,0.87,0.2666,0.8505,Closed,7.110224723815918,3.963552474975586,5,2,5,-37.317,1726.452,1055.427,671.024,64.0,6.0,2.0,-62.505,2800.308,1543.404,1256.903,111.0,14.0,13.0,-52.745,2358.083,1273.565,1084.517,99.0,10.0,13.0,False,pair,E3s_without_known_E2_set
UB-UBE2D2-RNF157,UBE2D2,RNF157,Q96PX1,P62837,0.641316,0.82,0.4252,0.5094,0.517453,0.82,0.1087,0.6317,0.697263,0.82,0.2769,0.691,Closed,7.358660221099853,4.490092277526856,5,2,5,-45.609,1712.741,944.844,767.897,65.0,5.0,8.0,-63.336,2818.992,1543.949,1275.042,113.0,9.0,25.0,-53.75,2269.616,1211.452,1058.163,98.0,8.0,24.0,True,pair,E3s_without_known_E2_set
UB-UBE2D2-SCAF11,UBE2D2,SCAF11,Q99590,P62837,0.769588,0.88,0.5854,0.7847,0.670912,0.88,0.1433,0.6612,0.787487,0.88,0.2639,0.8782,Closed,7.2631988525390625,3.978184461593628,5,2,4,-57.222,2031.154,1173.282,857.872,68.0,13.0,4.0,-80.946,3011.973,1622.917,1389.056,114.0,18.0,18.0,-59.095,2527.19,1349.182,1178.008,103.0,11.0,17.0,True,pair,E3s_without_known_E2_set
UB-UBE2D2-CGRRF1,UBE2D2,CGRRF1,Q99675,P62837,0.724878,0.8,0.5668,0.76,0.527097,0.8,0.1149,0.6057,0.631942,0.8,0.2161,0.7117,Closed,7.250615119934082,4.359455585479736,5,2,5,-44.567,1608.713,906.525,702.188,59.0,7.0,6.0,-71.065,2740.417,1402.17,1338.247,107.0,15.0,16.0,-62.97,2377.499,1235.56,1141.938,101.0,12.0,17.0,True,nonpair,E3s_without_known_E2_set
UB-UBE2D2-TRIM56,UBE2D2,TRIM56,Q9BRZ2,P62837,0.752473,0.85,0.5623,0.7217,0.623683,0.85,0.1362,0.5067,0.748238,0.85,0.254,0.8229,Closed,7.278897762298584,4.067205429077148,5,2,4,-47.237,1890.044,1084.714,805.33,64.0,10.0,7.0,-69.461,2932.901,1660.434,1272.468,113.0,13.0,16.0,-53.151,2559.968,1403.646,1156.322,105.0,13.0,18.0,True,pair,E3s_without_known_E2_set
UB-UBE2D2-TRIM51,UBE2D2,TRIM51,Q9BSJ1,P62837,0.705212,0.86,0.5172,0.5962,0.56916,0.86,0.176,0.6318,0.770385,0.86,0.2081,0.7916,Closed,7.311285495758057,3.999820232391357,5,2,4,-44.571,1892.342,1041.607,850.736,72.0,8.0,5.0,-63.039,2845.877,1464.273,1381.604,113.0,13.0,20.0,-50.267,2565.566,1361.045,1204.521,106.0,7.0,23.0,False,pair,E3s_without_known_E2_set
UB-UBE2D2-TRIM6,UBE2D2,TRIM6,Q9C030,P62837,0.779813,0.88,0.5592,0.7019,0.67172,0.88,0.2052,0.7403,0.78993,0.88,0.1947,0.7166,Closed,7.226261615753174,4.076903343200684,4,2,4,-43.596,1632.958,1037.889,595.068,70.0,5.0,5.0,-59.806,2586.145,1469.828,1116.318,111.0,8.0,20.0,-57.645,2507.137,1387.164,1119.973,106.0,9.0,21.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2D2-TRIM4,UBE2D2,TRIM4,Q9C037,P62837,0.764074,0.87,0.5455,0.6998,0.629072,0.87,0.1943,0.639,0.776213,0.87,0.2369,0.7952,Closed,7.307342052459717,3.974751710891724,5,2,4,-49.748,1911.085,1019.661,891.424,69.0,11.0,5.0,-64.646,2893.785,1500.906,1392.88,112.0,14.0,21.0,-49.0,2599.988,1289.566,1310.422,105.0,11.0,20.0,False,pair,E3s_without_known_E2_set
UB-UBE2D2-RNF208,UBE2D2,RNF208,Q9H0X6,P62837,0.761698,0.85,0.5863,0.7872,0.632487,0.85,0.1184,0.8075,0.710062,0.85,0.22,0.7856,Closed,7.327712535858154,4.307631492614746,5,2,4,-38.248,1565.713,937.122,628.591,59.0,7.0,2.0,-63.517,2782.071,1561.869,1220.202,111.0,10.0,16.0,-58.681,2365.213,1211.383,1153.83,100.0,11.0,18.0,True,nonpair,E3s_without_known_E2_set
UB-UBE2D2-RNF39,UBE2D2,RNF39,Q9H2S5,P62837,0.577396,0.8,0.4211,0.4645,0.391319,0.8,0.1135,0.4447,0.581718,0.8,0.1789,0.6123,Closed,7.483122825622559,4.787842273712158,5,2,4,-29.577,1904.319,1040.553,863.766,67.0,3.0,6.0,-51.836,2960.016,1631.223,1328.793,111.0,9.0,17.0,-40.262,2515.334,1373.336,1141.999,101.0,6.0,21.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2D2-RMND5A,UBE2D2,RMND5A,Q9H871,P62837,0.423636,0.75,0.401,0.3245,0.22875,0.75,0.0568,0.2307,0.573144,0.75,0.2165,0.6399,Closed,7.27260684967041,4.9104084968566895,4,2,4,-34.857,1499.276,941.103,558.172,57.0,4.0,3.0,-61.128,2780.85,1631.977,1148.873,109.0,10.0,20.0,-44.733,2243.784,1274.524,969.26,96.0,8.0,22.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2D2-UNKL,UBE2D2,UNKL,Q9H9P5,P62837,0.20901,0.65,0.3152,0.1718,0.014722,0.65,0.0213,0.0489,0.284829,0.65,0.126,0.2748,Closed,7.805487155914307,4.6993513107299805,5,2,5,-26.565,1467.957,856.058,611.899,50.0,5.0,10.0,-55.569,2908.493,1673.547,1234.947,103.0,9.0,22.0,-36.487,2168.384,1225.207,943.177,85.0,6.0,16.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2D2-MKRN1,UBE2D2,MKRN1,Q9UHC7,P62837,0.762768,0.88,0.5555,0.7284,0.649979,0.88,0.1375,0.8025,0.798557,0.88,0.3286,0.8858,Closed,7.217903137207031,4.081343173980713,5,2,4,-52.521,2092.763,1211.547,881.217,69.0,6.0,5.0,-72.003,3279.973,1895.096,1384.877,117.0,11.0,16.0,-50.885,2305.501,1226.807,1078.694,100.0,9.0,16.0,True,pair,E3s_without_known_E2_set
UB-UBE2D2-RNF112,UBE2D2,RNF112,Q9ULX5,P62837,0.725642,0.84,0.5536,0.7185,0.511904,0.84,0.1193,0.6419,0.755034,0.84,0.2165,0.7596,Closed,7.285864353179932,3.996187448501587,5,2,4,-41.425,1706.004,987.554,718.451,57.0,6.0,8.0,-65.332,2775.418,1549.13,1226.289,107.0,12.0,17.0,-49.804,2429.597,1266.404,1163.193,98.0,10.0,17.0,True,pair,E3s_without_known_E2_set
UB-UBE2D2-DTX4,UBE2D2,DTX4,Q9Y2E6,P62837,0.761389,0.9,0.5216,0.6964,0.729725,0.9,0.2227,0.6608,0.803911,0.9,0.4852,0.6509,Closed,7.194684028625488,4.122143745422363,4,2,4,-41.881,3316.647,1767.916,1548.732,133.0,14.0,8.0,-65.174,4076.168,2151.074,1925.094,162.0,17.0,20.0,-58.508,2665.959,1426.341,1239.618,106.0,15.0,14.0,False,pair,E3s_without_known_E2_set
UB-UBE2B-TRIM43B,UBE2B,TRIM43B,A6NCK2,P63146,0.756474,0.86,0.5624,0.7369,0.622965,0.86,0.1907,0.6709,0.732021,0.86,0.1983,0.8284,Closed,7.217586517333984,4.562147617340088,5,2,4,-41.094,1891.553,914.24,977.313,68.0,9.0,7.0,-55.403,2770.143,1281.098,1489.045,113.0,12.0,18.0,-55.902,2634.029,1290.008,1344.021,109.0,11.0,22.0,True,nonpair,E3s_without_known_E2_set
UB-UBE2B-RNF222,UBE2B,RNF222,A6NCQ9,P63146,0.830167,0.9,0.6187,0.8704,0.726042,0.9,0.1836,0.8404,0.788499,0.9,0.2299,0.8781,Closed,7.145274639129639,4.702627182006836,5,2,4,-42.761,1914.639,891.274,1023.365,65.0,9.0,6.0,-70.504,3011.505,1476.63,1534.875,113.0,13.0,17.0,-66.997,2513.476,1266.599,1246.877,104.0,12.0,17.0,True,pair,E3s_without_known_E2_set
UB-UBE2B-TRIM49B,UBE2B,TRIM49B,A6NDI0,P63146,0.666617,0.84,0.5267,0.6307,0.479886,0.84,0.1565,0.5446,0.705979,0.84,0.1375,0.688,Closed,7.243961811065674,4.685528755187988,5,2,4,-28.779,1694.721,849.17,845.552,67.0,8.0,7.0,-51.555,2839.364,1397.869,1441.495,110.0,13.0,19.0,-48.846,2784.008,1377.885,1406.123,105.0,13.0,23.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2B-TRIM64,UBE2B,TRIM64,A6NGJ6,P63146,0.776273,0.86,0.572,0.7509,0.608461,0.86,0.1766,0.6331,0.744061,0.86,0.1735,0.7937,Closed,7.2255539894104,4.682291030883789,5,2,4,-33.609,1737.974,789.148,948.826,69.0,8.0,5.0,-60.339,2716.586,1288.091,1428.495,112.0,18.0,15.0,-56.107,2629.9,1275.533,1354.367,108.0,16.0,19.0,True,pair,E3s_without_known_E2_set
UB-UBE2B-TRIM64B,UBE2B,TRIM64B,A6NI03,P63146,0.780246,0.86,0.5745,0.734,0.595119,0.86,0.175,0.6295,0.747221,0.86,0.175,0.7989,Closed,7.158817291259766,4.818329334259033,5,2,4,-34.424,1771.074,828.676,942.398,68.0,8.0,5.0,-58.24,2764.042,1372.307,1391.734,112.0,16.0,10.0,-55.388,2589.456,1316.848,1272.608,107.0,14.0,12.0,True,nonpair,E3s_without_known_E2_set
UB-UBE2B-TRIM75,UBE2B,TRIM75,A6NK02,P63146,0.779914,0.87,0.5822,0.7658,0.660182,0.87,0.1848,0.6604,0.775331,0.87,0.2635,0.8496,Closed,7.199747562408447,4.54545783996582,5,2,4,-38.301,1661.112,824.127,836.986,70.0,9.0,11.0,-64.051,2795.169,1368.967,1426.202,113.0,17.0,22.0,-57.172,2488.647,1230.414,1258.233,109.0,12.0,21.0,False,pair,E3s_without_known_E2_set
